rssd,CDFI
504713,FALSE
3620922,FALSE
2949970,FALSE
473257,FALSE
3370357,FALSE
56351,FALSE
3221468,FALSE
208057,FALSE
3603961,FALSE
2631323,FALSE
3613559,FALSE
241157,FALSE
170275,FALSE
774132,FALSE
190956,FALSE
656377,FALSE
654300,FALSE
790271,FALSE
816603,FALSE
886204,FALSE
58971,FALSE
200435,FALSE
290249,FALSE
709554,FALSE
640554,FALSE
935577,FALSE
188449,FALSE
765505,FALSE
2576134,FALSE
2362458,FALSE
167565,FALSE
451965,FALSE
697763,FALSE
139740,FALSE
524971,FALSE
2883971,FALSE
248352,FALSE
2986407,FALSE
79042,FALSE
832546,FALSE
375034,FALSE
188177,FALSE
2044811,FALSE
3383665,FALSE
732637,FALSE
159636,FALSE
501655,FALSE
92676,FALSE
628552,TRUE
2239288,FALSE
412751,FALSE
980951,FALSE
258874,FALSE
310978,FALSE
437914,FALSE
3480069,FALSE
3540310,FALSE
917630,FALSE
614313,FALSE
285151,FALSE
561659,FALSE
746223,FALSE
564856,FALSE
419255,FALSE
350657,FALSE
148470,FALSE
3048487,FALSE
941653,FALSE
3594797,FALSE
2920773,FALSE
338945,FALSE
1412619,FALSE
2531562,FALSE
3203996,FALSE
535575,FALSE
3223305,FALSE
170640,FALSE
3309393,FALSE
340256,FALSE
449430,FALSE
2775151,FALSE
762773,FALSE
416272,FALSE
198149,FALSE
61476,FALSE
266253,FALSE
3535848,FALSE
5210,FALSE
343903,FALSE
463650,FALSE
9553,FALSE
332756,FALSE
541307,FALSE
94858,FALSE
293352,FALSE
438050,FALSE
2927615,FALSE
2909330,FALSE
1006951,FALSE
869953,FALSE
2732,FALSE
388744,FALSE
414102,FALSE
585235,FALSE
25357,FALSE
3579589,FALSE
493741,FALSE
2694944,FALSE
2619714,FALSE
3276543,FALSE
601658,FALSE
924937,FALSE
2140348,FALSE
146056,FALSE
2889227,FALSE
199436,FALSE
3453737,FALSE
881441,FALSE
246956,FALSE
397531,FALSE
206174,FALSE
440857,FALSE
630555,FALSE
5230790,FALSE
275358,FALSE
597452,FALSE
718079,FALSE
2733263,FALSE
1002953,FALSE
510648,FALSE
716655,FALSE
307361,FALSE
807955,FALSE
494654,FALSE
3272956,FALSE
2871558,FALSE
2869162,FALSE
1010574,FALSE
3116519,FALSE
3216316,FALSE
3559714,FALSE
310754,FALSE
811550,FALSE
1014451,FALSE
826451,FALSE
637170,FALSE
311050,FALSE
2960555,FALSE
3229642,FALSE
2533043,FALSE
256058,FALSE
481430,FALSE
2051127,FALSE
3623110,TRUE
3671997,FALSE
735768,FALSE
3388482,FALSE
12179,FALSE
337247,FALSE
276645,FALSE
735441,FALSE
262358,FALSE
2957014,FALSE
244251,FALSE
21359,FALSE
675341,FALSE
201254,FALSE
3470239,FALSE
928618,FALSE
508355,FALSE
3015939,FALSE
30052,FALSE
715975,TRUE
424352,FALSE
3342671,FALSE
327556,FALSE
655530,FALSE
916343,FALSE
410159,FALSE
225054,FALSE
132107,FALSE
660879,FALSE
691743,FALSE
261940,FALSE
527178,FALSE
1852569,FALSE
3057818,FALSE
368522,FALSE
2467670,FALSE
594938,FALSE
1872941,FALSE
120476,FALSE
705444,FALSE
270353,FALSE
983457,FALSE
168571,FALSE
269571,FALSE
351878,FALSE
73116,FALSE
336950,FALSE
2785477,FALSE
1462986,FALSE
668053,FALSE
851060,FALSE
1003455,FALSE
739346,FALSE
527507,FALSE
811541,FALSE
979151,FALSE
749635,FALSE
3347911,FALSE
3463875,FALSE
262059,FALSE
408875,FALSE
5461,FALSE
846945,FALSE
69678,FALSE
696168,FALSE
505,FALSE
110936,FALSE
78157,FALSE
142049,FALSE
634544,FALSE
955977,FALSE
790105,FALSE
45551,FALSE
213538,FALSE
452104,FALSE
986935,FALSE
564052,FALSE
31835,TRUE
909000,FALSE
225559,FALSE
311144,FALSE
302030,FALSE
348159,FALSE
659640,FALSE
4536084,FALSE
695947,FALSE
759625,FALSE
2535560,FALSE
17950,FALSE
236256,FALSE
2877831,TRUE
833646,FALSE
960047,FALSE
124830,FALSE
458946,FALSE
92902,FALSE
629148,FALSE
1014125,FALSE
815754,TRUE
908508,FALSE
753324,FALSE
144034,FALSE
839246,FALSE
862057,FALSE
152057,FALSE
3134698,FALSE
322850,FALSE
944551,FALSE
99442,TRUE
476539,FALSE
431350,FALSE
464853,FALSE
926959,FALSE
271752,FALSE
441630,FALSE
193537,FALSE
588245,FALSE
455945,FALSE
823553,FALSE
638355,FALSE
638131,FALSE
920359,FALSE
545154,FALSE
546535,FALSE
14865,FALSE
204237,FALSE
956376,FALSE
903240,FALSE
485054,FALSE
244149,FALSE
343051,FALSE
560438,FALSE
976534,FALSE
3620539,FALSE
166531,FALSE
68831,TRUE
3636446,FALSE
141958,FALSE
993353,FALSE
3286999,FALSE
1351,FALSE
400945,FALSE
857259,FALSE
465524,FALSE
854351,FALSE
37,FALSE
7456,FALSE
856458,FALSE
628039,FALSE
659341,FALSE
763211,FALSE
941804,FALSE
583754,FALSE
790150,FALSE
291059,FALSE
300960,FALSE
727709,FALSE
567240,FALSE
898458,FALSE
780049,TRUE
487142,FALSE
796451,FALSE
476445,TRUE
85454,FALSE
13457,FALSE
3410141,FALSE
3128923,FALSE
1397471,FALSE
14650,FALSE
663450,FALSE
271136,FALSE
959630,FALSE
752831,FALSE
989851,FALSE
601443,FALSE
782016,FALSE
175458,FALSE
175609,FALSE
426945,FALSE
708753,FALSE
706236,FALSE
3470097,FALSE
713047,FALSE
937553,FALSE
897330,FALSE
586335,FALSE
352820,FALSE
1404940,FALSE
113601,FALSE
265407,FALSE
948531,FALSE
41955,FALSE
687054,FALSE
147923,FALSE
919344,TRUE
37341,FALSE
661157,FALSE
182353,FALSE
581237,FALSE
284239,FALSE
930442,FALSE
858452,FALSE
673851,FALSE
967943,FALSE
37949,FALSE
426758,FALSE
49858,FALSE
3076453,FALSE
456250,FALSE
364430,TRUE
2396604,FALSE
436953,FALSE
910239,FALSE
124344,FALSE
1006513,FALSE
925653,FALSE
718275,FALSE
552059,FALSE
1404481,FALSE
422116,FALSE
192857,FALSE
1007659,FALSE
83236,FALSE
499752,FALSE
478195,FALSE
589523,FALSE
831352,FALSE
933975,FALSE
254317,FALSE
286251,FALSE
3254297,FALSE
565750,FALSE
209362,FALSE
179335,FALSE
625953,FALSE
800442,TRUE
894348,FALSE
729842,FALSE
176437,FALSE
118736,FALSE
922924,FALSE
860334,TRUE
903455,FALSE
329149,FALSE
1006559,FALSE
502652,FALSE
3010363,FALSE
436739,FALSE
748254,FALSE
408642,FALSE
1218446,FALSE
732758,FALSE
454676,FALSE
117458,FALSE
914648,TRUE
3629484,FALSE
331375,FALSE
737548,FALSE
379171,FALSE
546003,FALSE
721350,FALSE
855741,FALSE
194936,FALSE
109453,FALSE
831576,FALSE
2849285,FALSE
989758,FALSE
453147,FALSE
502849,FALSE
24949,FALSE
106676,FALSE
1007734,FALSE
308340,FALSE
961446,FALSE
963002,FALSE
242958,FALSE
3022076,FALSE
5136959,FALSE
403067,FALSE
835378,FALSE
946274,FALSE
761244,FALSE
696047,FALSE
178244,FALSE
72678,FALSE
3391718,FALSE
223751,FALSE
919773,FALSE
980960,FALSE
462774,FALSE
94522,FALSE
824242,FALSE
7009,FALSE
682479,FALSE
851631,FALSE
499501,FALSE
521970,FALSE
354,FALSE
3636428,FALSE
444677,FALSE
603540,FALSE
890742,FALSE
3580334,FALSE
937843,FALSE
820842,FALSE
617079,FALSE
794345,FALSE
174321,FALSE
935250,FALSE
233527,FALSE
517357,FALSE
3636914,FALSE
167453,FALSE
2358769,FALSE
352651,FALSE
942847,FALSE
927479,FALSE
684455,TRUE
107758,FALSE
35646,FALSE
991078,FALSE
2749059,FALSE
416973,FALSE
760331,FALSE
2861317,FALSE
411231,FALSE
863362,FALSE
856542,FALSE
534877,FALSE
729132,FALSE
270531,FALSE
43959,FALSE
882541,FALSE
406974,FALSE
807348,FALSE
26176,TRUE
71457,FALSE
463203,FALSE
413758,FALSE
82257,FALSE
1009242,FALSE
2836306,FALSE
870913,FALSE
316934,FALSE
621441,FALSE
108072,FALSE
1404883,FALSE
304155,FALSE
3606971,FALSE
1004256,FALSE
325534,FALSE
754068,FALSE
2506328,FALSE
498625,FALSE
925354,TRUE
3614958,FALSE
3390337,FALSE
3394380,FALSE
39327,FALSE
2854494,FALSE
736206,FALSE
302133,FALSE
293651,FALSE
481140,FALSE
2919423,FALSE
2921659,FALSE
3134399,FALSE
2068107,FALSE
2339599,FALSE
18836,FALSE
3715444,FALSE
419460,FALSE
732954,FALSE
355120,FALSE
2966614,FALSE
541857,FALSE
395274,FALSE
490843,FALSE
219679,FALSE
900678,FALSE
370833,TRUE
574976,FALSE
177751,FALSE
152253,FALSE
742056,FALSE
307932,FALSE
2132594,FALSE
254504,FALSE
529659,FALSE
63201,FALSE
218131,FALSE
380841,FALSE
71859,TRUE
655839,FALSE
2651899,FALSE
1005851,FALSE
550653,FALSE
1014246,FALSE
3262788,FALSE
2998576,FALSE
308256,FALSE
89957,FALSE
531250,FALSE
973364,FALSE
1017957,FALSE
862945,FALSE
51459,FALSE
2887399,FALSE
800853,FALSE
3488579,FALSE
265676,FALSE
546544,FALSE
3468450,FALSE
622774,FALSE
903950,FALSE
931038,FALSE
467470,FALSE
544577,FALSE
428060,FALSE
615879,FALSE
353238,FALSE
607146,FALSE
152440,FALSE
163343,FALSE
3377235,FALSE
83375,FALSE
305648,FALSE
58636,FALSE
694847,FALSE
944337,FALSE
2939001,FALSE
2921211,FALSE
2920287,FALSE
904359,TRUE
345877,FALSE
392778,FALSE
75651,FALSE
767974,FALSE
2471239,FALSE
100777,FALSE
517049,FALSE
416357,FALSE
126012,FALSE
748357,FALSE
866055,FALSE
947776,FALSE
1893049,FALSE
5278251,FALSE
2232757,FALSE
2705112,FALSE
814458,FALSE
582953,FALSE
2915126,FALSE
771748,FALSE
711548,FALSE
542649,FALSE
205542,FALSE
204077,FALSE
86554,FALSE
231279,FALSE
767246,FALSE
925859,FALSE
3032833,FALSE
504142,FALSE
562076,FALSE
2925620,FALSE
779650,FALSE
327855,FALSE
895710,FALSE
869663,FALSE
381839,FALSE
209447,TRUE
98463,FALSE
744854,FALSE
535641,FALSE
44741,FALSE
97457,FALSE
410944,FALSE
778738,FALSE
126834,FALSE
840019,FALSE
3174920,FALSE
56258,FALSE
729945,TRUE
765318,FALSE
657758,FALSE
925055,FALSE
357937,FALSE
364131,FALSE
384830,FALSE
829041,FALSE
767554,FALSE
701839,FALSE
715630,FALSE
807656,FALSE
19936,FALSE
84804,FALSE
441135,FALSE
2921622,FALSE
915935,FALSE
131034,FALSE
1014853,FALSE
495419,FALSE
897237,FALSE
1016857,FALSE
44750,FALSE
246451,FALSE
367431,FALSE
481627,FALSE
617051,FALSE
851172,FALSE
578554,FALSE
2007991,FALSE
2002222,FALSE
962890,FALSE
959443,FALSE
673477,FALSE
2882983,FALSE
716954,FALSE
2751007,FALSE
476342,FALSE
764816,FALSE
700252,FALSE
233358,FALSE
853747,FALSE
773742,FALSE
901451,FALSE
870650,FALSE
552161,FALSE
594853,FALSE
732253,TRUE
864378,FALSE
1014376,FALSE
544447,FALSE
474544,FALSE
758842,FALSE
55635,TRUE
149150,FALSE
877154,FALSE
899651,FALSE
296755,FALSE
212344,FALSE
625065,FALSE
317650,FALSE
867856,FALSE
398631,FALSE
356239,FALSE
139834,FALSE
261360,FALSE
523161,FALSE
413543,FALSE
235558,FALSE
947655,FALSE
733951,FALSE
875655,FALSE
1001451,FALSE
447557,FALSE
479446,FALSE
954653,FALSE
771047,FALSE
822051,FALSE
207957,FALSE
274856,FALSE
162337,FALSE
376947,FALSE
563336,FALSE
841753,FALSE
79855,FALSE
697950,FALSE
567905,TRUE
252041,FALSE
841838,FALSE
988144,FALSE
47500,FALSE
3185579,FALSE
1007958,FALSE
832528,FALSE
125873,FALSE
498942,FALSE
2723376,FALSE
48440,FALSE
155759,FALSE
219651,FALSE
613343,FALSE
944627,FALSE
3869123,FALSE
3821822,FALSE
115575,FALSE
660570,FALSE
211338,FALSE
2847142,FALSE
156635,FALSE
761954,FALSE
219044,FALSE
658474,FALSE
890603,FALSE
117074,FALSE
491934,FALSE
403254,FALSE
216632,FALSE
1006344,FALSE
596277,TRUE
241559,FALSE
3537897,FALSE
49054,FALSE
2746245,FALSE
3131400,FALSE
2807173,FALSE
3366239,FALSE
497039,FALSE
1225752,FALSE
42457,FALSE
358112,FALSE
513340,FALSE
296559,FALSE
467658,FALSE
23643,FALSE
3189063,FALSE
1008553,FALSE
829452,FALSE
885869,FALSE
381932,FALSE
2756730,TRUE
194440,FALSE
415855,FALSE
479754,FALSE
1017564,FALSE
924553,FALSE
129853,FALSE
709451,FALSE
275479,FALSE
541642,FALSE
578237,TRUE
779360,FALSE
430344,FALSE
938550,FALSE
276953,FALSE
250850,FALSE
361279,FALSE
2851185,FALSE
957757,FALSE
1474309,FALSE
1015841,FALSE
3446784,FALSE
835257,FALSE
385350,FALSE
958231,FALSE
766052,FALSE
2044820,FALSE
3213333,FALSE
974754,FALSE
706656,FALSE
2724766,FALSE
3005097,FALSE
2702764,FALSE
412452,FALSE
901134,FALSE
2943615,FALSE
3448425,FALSE
716851,FALSE
2997216,FALSE
257466,FALSE
725853,FALSE
2860039,FALSE
2775692,FALSE
77422,FALSE
553038,FALSE
102539,FALSE
47256,FALSE
698144,FALSE
2775179,FALSE
36456,FALSE
62147,FALSE
252658,FALSE
756848,FALSE
923855,FALSE
3165357,FALSE
1440117,FALSE
2615220,FALSE
2907019,FALSE
270504,FALSE
3121308,FALSE
785932,FALSE
354552,FALSE
643452,FALSE
738769,FALSE
371559,FALSE
466932,FALSE
441078,FALSE
527057,FALSE
476472,FALSE
646743,FALSE
520777,FALSE
847979,FALSE
470032,FALSE
322449,FALSE
92144,FALSE
130345,FALSE
849348,FALSE
367150,FALSE
790543,FALSE
502746,FALSE
378044,FALSE
987231,FALSE
1176920,FALSE
853934,FALSE
147651,FALSE
825548,FALSE
121914,FALSE
875048,FALSE
198046,FALSE
484141,FALSE
3637706,FALSE
1412712,FALSE
373272,FALSE
273653,FALSE
819556,TRUE
164957,FALSE
3187630,FALSE
203575,FALSE
2756909,FALSE
3357947,FALSE
477321,FALSE
3220863,FALSE
972750,FALSE
398837,TRUE
976552,FALSE
474656,FALSE
361055,FALSE
177555,FALSE
514048,FALSE
3027763,FALSE
978239,FALSE
3816163,FALSE
3485420,FALSE
1478231,FALSE
2929392,FALSE
2992501,FALSE
544652,FALSE
61355,FALSE
837046,FALSE
473930,TRUE
921655,FALSE
1191482,FALSE
225335,FALSE
474357,FALSE
1459735,FALSE
477844,FALSE
271529,FALSE
544951,FALSE
810544,FALSE
2122997,FALSE
172475,FALSE
1015467,FALSE
989347,FALSE
1007873,FALSE
755252,TRUE
564463,FALSE
158741,FALSE
228279,FALSE
701857,FALSE
2860271,FALSE
934673,FALSE
202514,FALSE
647218,FALSE
343958,FALSE
57451,FALSE
815156,FALSE
860352,FALSE
464255,FALSE
827458,FALSE
971070,FALSE
384652,FALSE
530703,FALSE
223845,FALSE
644954,FALSE
357526,FALSE
460341,FALSE
324975,FALSE
1005075,FALSE
738572,FALSE
66154,FALSE
513322,FALSE
314257,FALSE
902645,FALSE
975256,TRUE
539340,FALSE
220844,FALSE
3382547,FALSE
1940747,FALSE
668147,FALSE
27847,FALSE
575656,FALSE
311603,FALSE
724548,FALSE
56548,FALSE
401559,FALSE
404653,FALSE
3049635,FALSE
3090833,FALSE
2502825,FALSE
397559,FALSE
602842,FALSE
3346633,FALSE
197302,FALSE
453446,FALSE
278872,FALSE
252256,FALSE
2605566,FALSE
645540,FALSE
35879,FALSE
206772,FALSE
643078,FALSE
980773,FALSE
3347603,FALSE
845247,FALSE
3320576,FALSE
615776,FALSE
282824,FALSE
17978,FALSE
679451,FALSE
439356,FALSE
998648,FALSE
861304,FALSE
13251,FALSE
3482045,FALSE
12656,FALSE
3268173,FALSE
3277241,FALSE
65858,FALSE
2594240,FALSE
5192496,FALSE
435059,FALSE
2730431,FALSE
1836701,FALSE
457426,FALSE
332402,FALSE
81175,FALSE
206473,FALSE
599643,FALSE
145956,FALSE
40855,FALSE
918954,FALSE
305433,FALSE
3447820,FALSE
952677,FALSE
961400,FALSE
794475,FALSE
587677,FALSE
498531,FALSE
3029253,FALSE
55970,FALSE
2297998,FALSE
613839,FALSE
144052,FALSE
2747466,FALSE
787141,FALSE
769334,FALSE
618544,FALSE
805045,FALSE
1002430,FALSE
14155,FALSE
163857,FALSE
114251,FALSE
171759,FALSE
542153,FALSE
259059,FALSE
510330,FALSE
413673,FALSE
682648,FALSE
882701,FALSE
666974,FALSE
798277,FALSE
618777,FALSE
3184228,FALSE
833404,FALSE
969974,FALSE
2819167,FALSE
744238,FALSE
64730,FALSE
2040,FALSE
273859,FALSE
763930,FALSE
322757,FALSE
348720,FALSE
888141,FALSE
672247,FALSE
2667939,FALSE
804422,FALSE
724940,FALSE
41245,FALSE
79145,FALSE
721752,FALSE
622653,FALSE
792248,FALSE
788559,FALSE
412872,FALSE
257653,FALSE
434539,FALSE
984650,FALSE
455552,FALSE
516154,FALSE
555256,FALSE
205243,TRUE
891226,FALSE
372640,FALSE
4231,FALSE
836656,FALSE
472643,FALSE
274052,FALSE
266851,FALSE
673244,FALSE
601153,FALSE
145741,FALSE
677756,FALSE
269759,FALSE
321330,FALSE
864248,FALSE
728957,FALSE
762353,FALSE
770451,FALSE
658924,FALSE
672041,FALSE
619327,FALSE
307062,FALSE
984351,FALSE
482156,FALSE
12946,FALSE
46941,FALSE
33147,FALSE
262741,FALSE
3458,FALSE
742355,FALSE
743950,FALSE
19972,FALSE
449841,FALSE
137559,FALSE
166849,FALSE
656247,FALSE
774347,FALSE
741844,FALSE
624648,FALSE
228055,FALSE
105530,FALSE
603559,FALSE
694771,FALSE
680747,FALSE
542854,FALSE
840747,FALSE
507349,FALSE
143859,FALSE
749840,FALSE
875057,FALSE
1006148,FALSE
407850,FALSE
537243,FALSE
120953,FALSE
113441,FALSE
327220,FALSE
921936,FALSE
461058,FALSE
475354,FALSE
477648,FALSE
208440,FALSE
510947,FALSE
567736,FALSE
956956,FALSE
91950,FALSE
41937,FALSE
860231,FALSE
1006157,FALSE
1007752,FALSE
837541,FALSE
981453,FALSE
295646,FALSE
554941,FALSE
702966,FALSE
803658,FALSE
865852,FALSE
653433,FALSE
365950,FALSE
382443,FALSE
646042,FALSE
825847,FALSE
543945,FALSE
653134,TRUE
948036,FALSE
477376,FALSE
314444,TRUE
2107181,FALSE
119872,FALSE
640143,FALSE
764142,FALSE
879439,FALSE
3202962,FALSE
193247,FALSE
848248,FALSE
9357,FALSE
255574,FALSE
598534,FALSE
1516423,FALSE
741068,FALSE
2914268,FALSE
55653,FALSE
618740,FALSE
590976,FALSE
88950,FALSE
2880019,FALSE
257233,FALSE
442806,FALSE
721949,FALSE
391418,FALSE
62772,FALSE
2848756,FALSE
771458,FALSE
101037,FALSE
3595682,FALSE
786340,TRUE
2317672,FALSE
899428,FALSE
451068,FALSE
875936,TRUE
2349459,FALSE
280352,FALSE
49652,FALSE
291330,FALSE
239659,FALSE
1228034,FALSE
1862719,FALSE
157856,FALSE
114859,FALSE
646444,FALSE
749952,FALSE
266655,FALSE
373553,FALSE
806846,FALSE
983055,FALSE
312244,FALSE
823638,FALSE
432012,FALSE
478430,TRUE
238139,FALSE
332055,FALSE
586027,FALSE
760939,FALSE
3429282,FALSE
239556,FALSE
988452,FALSE
3633016,FALSE
919568,FALSE
2849463,FALSE
3177426,FALSE
134156,FALSE
2726050,FALSE
639549,FALSE
2997748,FALSE
3075474,FALSE
3374878,TRUE
968744,FALSE
186744,FALSE
666358,FALSE
620752,FALSE
133850,FALSE
831642,FALSE
2765602,FALSE
3688548,FALSE
587752,FALSE
881012,FALSE
3153297,FALSE
3404373,FALSE
3041358,FALSE
2948058,FALSE
2332910,FALSE
400365,FALSE
2107341,FALSE
334264,FALSE
1017555,FALSE
932745,FALSE
742542,FALSE
2353595,FALSE
233246,FALSE
993250,FALSE
2037185,FALSE
2696180,FALSE
837149,FALSE
242,FALSE
619859,FALSE
5069,FALSE
3470864,FALSE
713140,FALSE
759045,TRUE
2947556,FALSE
315656,FALSE
3411773,FALSE
702836,FALSE
943974,FALSE
220974,FALSE
387671,FALSE
950178,FALSE
517674,FALSE
207470,FALSE
331076,FALSE
346379,FALSE
898579,FALSE
441470,FALSE
693073,FALSE
339876,FALSE
411174,FALSE
831875,FALSE
90177,FALSE
623874,FALSE
583071,FALSE
399973,FALSE
624778,FALSE
921879,FALSE
144678,FALSE
90579,FALSE
229070,FALSE
828174,FALSE
820879,FALSE
198073,FALSE
771878,FALSE
257578,FALSE
158376,FALSE
107570,FALSE
346771,FALSE
741974,FALSE
42372,FALSE
110972,FALSE
565170,FALSE
420877,FALSE
80150,FALSE
292234,FALSE
840354,FALSE
693345,FALSE
768074,FALSE
3525577,FALSE
3437148,FALSE
966272,FALSE
3386264,TRUE
716374,FALSE
922157,FALSE
618647,FALSE
2877840,FALSE
254849,TRUE
366658,FALSE
761851,FALSE
787842,FALSE
845443,FALSE
248633,FALSE
790918,FALSE
898850,FALSE
1222519,FALSE
770853,FALSE
228158,FALSE
575955,FALSE
75053,FALSE
691556,FALSE
710176,FALSE
613156,FALSE
823450,FALSE
266066,FALSE
330239,FALSE
195456,FALSE
979629,FALSE
375566,FALSE
109659,FALSE
60648,FALSE
2490285,FALSE
248455,FALSE
32234,FALSE
830355,FALSE
717513,FALSE
183958,FALSE
974558,FALSE
396253,FALSE
984258,FALSE
1007417,FALSE
614368,FALSE
75558,FALSE
480433,FALSE
616148,FALSE
923350,FALSE
844455,FALSE
755047,FALSE
204826,FALSE
310950,FALSE
412845,FALSE
538754,FALSE
340443,FALSE
855264,FALSE
177443,FALSE
74449,FALSE
197759,FALSE
216230,FALSE
354057,FALSE
47452,FALSE
198961,FALSE
465038,FALSE
240954,FALSE
369659,FALSE
239752,FALSE
11640,FALSE
1892154,FALSE
3232370,FALSE
648550,FALSE
251745,FALSE
324153,FALSE
890050,FALSE
2759629,FALSE
583352,FALSE
614256,FALSE
907444,FALSE
560353,FALSE
575834,FALSE
3404467,FALSE
893248,FALSE
330248,FALSE
864846,FALSE
860147,FALSE
82033,FALSE
568939,FALSE
347022,FALSE
346566,FALSE
129349,FALSE
283737,FALSE
145545,FALSE
89135,FALSE
538950,FALSE
613950,FALSE
734538,FALSE
450632,FALSE
23755,FALSE
277240,FALSE
576952,FALSE
413646,FALSE
172158,FALSE
712956,FALSE
495558,FALSE
3623969,FALSE
208655,FALSE
186717,FALSE
783161,FALSE
868956,FALSE
75259,FALSE
285852,FALSE
586072,FALSE
1459799,FALSE
421539,FALSE
262237,FALSE
177135,FALSE
524953,FALSE
2839790,FALSE
3314043,FALSE
3349241,FALSE
660271,FALSE
141677,FALSE
483274,FALSE
785473,FALSE
2805535,FALSE
718145,TRUE
322551,FALSE
109154,FALSE
339353,FALSE
861658,FALSE
969059,FALSE
377850,FALSE
894544,FALSE
670654,FALSE
651457,FALSE
647955,FALSE
949453,FALSE
819154,FALSE
681043,FALSE
592439,FALSE
920975,FALSE
458544,FALSE
59370,FALSE
3282692,FALSE
22552,FALSE
631039,FALSE
954671,FALSE
66275,FALSE
702612,FALSE
3224302,TRUE
854847,FALSE
561145,FALSE
887340,FALSE
294023,FALSE
796152,FALSE
454340,FALSE
603755,FALSE
216164,FALSE
190947,FALSE
407168,FALSE
36933,FALSE
899642,FALSE
53752,FALSE
264455,FALSE
116554,FALSE
719964,FALSE
750154,FALSE
114840,FALSE
498456,FALSE
172859,FALSE
151957,FALSE
744256,FALSE
965051,FALSE
822846,FALSE
99853,FALSE
10849,FALSE
497655,FALSE
677448,FALSE
284958,FALSE
801047,FALSE
773546,FALSE
41553,FALSE
861854,FALSE
924236,TRUE
522454,FALSE
144856,FALSE
1012251,FALSE
489548,FALSE
325459,FALSE
60554,FALSE
499453,FALSE
299251,FALSE
31657,FALSE
5135,FALSE
453839,FALSE
229454,FALSE
303653,FALSE
918655,FALSE
805447,FALSE
277053,FALSE
504535,FALSE
519146,FALSE
980438,FALSE
597658,FALSE
943152,FALSE
931159,FALSE
79257,FALSE
1015458,FALSE
986159,FALSE
967046,FALSE
103563,FALSE
87159,FALSE
776369,FALSE
413347,FALSE
87047,FALSE
400057,FALSE
140634,FALSE
189950,FALSE
769156,FALSE
426141,FALSE
833851,FALSE
190563,FALSE
191935,FALSE
250430,FALSE
273662,FALSE
472148,FALSE
843542,FALSE
222156,FALSE
232847,FALSE
823656,FALSE
633341,FALSE
688257,FALSE
444350,FALSE
875758,FALSE
388155,FALSE
570651,FALSE
583138,FALSE
84046,FALSE
2718596,FALSE
578255,FALSE
1011955,FALSE
2356091,FALSE
127224,FALSE
207872,FALSE
3350658,FALSE
234739,FALSE
34742,FALSE
3158546,FALSE
740249,FALSE
631150,FALSE
427353,FALSE
296456,FALSE
540056,FALSE
840363,FALSE
536554,FALSE
916857,FALSE
2845755,FALSE
83151,FALSE
3404999,FALSE
979133,FALSE
3022610,FALSE
493152,FALSE
551016,FALSE
3341393,FALSE
837952,FALSE
777441,FALSE
509857,FALSE
257756,FALSE
441434,FALSE
617743,FALSE
400141,FALSE
969639,FALSE
61953,FALSE
590640,TRUE
12030,FALSE
209559,FALSE
100843,TRUE
608844,FALSE
697231,FALSE
242949,FALSE
498148,FALSE
540850,FALSE
755458,FALSE
455459,FALSE
186856,FALSE
305750,FALSE
111942,FALSE
2515320,FALSE
953535,FALSE
3384372,FALSE
313577,FALSE
2855866,FALSE
433859,FALSE
554343,FALSE
835770,FALSE
652977,FALSE
574079,FALSE
493844,FALSE
228000,FALSE
491402,FALSE
48150,FALSE
245351,FALSE
687830,FALSE
502447,FALSE
2858492,FALSE
3729124,FALSE
3314119,FALSE
3392975,FALSE
2835103,FALSE
629522,FALSE
2735137,FALSE
3051432,FALSE
652043,FALSE
735049,FALSE
72454,FALSE
3398623,FALSE
244037,TRUE
3470930,FALSE
2218443,FALSE
3627109,FALSE
943853,FALSE
900502,FALSE
3614976,FALSE
540542,FALSE
24378,FALSE
987651,FALSE
608358,FALSE
808653,FALSE
1493319,FALSE
972769,FALSE
291273,FALSE
1016558,FALSE
329345,FALSE
5336928,FALSE
852704,FALSE
2750,FALSE
3646397,FALSE
830748,FALSE
734350,FALSE
323651,FALSE
147679,FALSE
566243,FALSE
975854,FALSE
3561771,FALSE
724744,FALSE
928056,FALSE
3025929,FALSE
3614369,FALSE
3593307,FALSE
148171,FALSE
3602889,FALSE
962966,FALSE
3224375,FALSE
3440803,FALSE
936837,FALSE
815053,FALSE
850456,FALSE
241607,FALSE
905673,FALSE
839974,FALSE
76854,FALSE
68671,FALSE
3093964,FALSE
945950,FALSE
3148033,FALSE
875132,FALSE
3812147,FALSE
918356,FALSE
178851,FALSE
311256,FALSE
20857,FALSE
619457,FALSE
207452,FALSE
361354,FALSE
933340,FALSE
5210989,FALSE
2815879,FALSE
524579,FALSE
3599804,FALSE
589158,FALSE
2482824,FALSE
733559,FALSE
857941,FALSE
101738,TRUE
518877,FALSE
243375,FALSE
3268249,FALSE
645577,FALSE
592644,FALSE
83955,FALSE
326979,FALSE
632607,FALSE
675248,FALSE
567679,FALSE
357777,FALSE
783246,FALSE
339054,FALSE
3635551,FALSE
131173,FALSE
969255,TRUE
84541,TRUE
289739,FALSE
2989006,FALSE
823076,FALSE
727174,FALSE
459130,FALSE
5303724,FALSE
388874,FALSE
969844,FALSE
274641,FALSE
1008076,FALSE
291611,FALSE
545846,FALSE
888271,FALSE
3793714,FALSE
139478,FALSE
456344,FALSE
799939,FALSE
813059,FALSE
